img1,img2,aruco_yaw_deg,aruco_roll_deg,aruco_pitch_deg,core_yaw_deg,core_roll_deg,core_pitch_deg,rot_err_deg,euler_rms_err_deg,t_dir_err_deg,used_core_inverse
20260121172035.JPG,20260121172052.JPG,1.438920,-2.070588,0.145839,0.375144,-0.433828,2.843264,3.343166,1.922387,10.339596,0
20260121172000.JPG,20260121172219.JPG,2.228964,-3.290957,8.680876,2.651038,-1.611781,9.983533,2.112982,1.250959,5.657670,0
20260121152708.JPG,20260121172146.JPG,-3.346011,0.194101,-11.307865,-3.493988,0.190583,-14.557503,3.253042,1.878125,8.423284,0
20260121172118.JPG,20260121172226.JPG,3.905333,-0.820143,14.586832,4.471553,-0.576214,16.360809,1.858323,1.084297,2.420345,0
20260121172102.JPG,20260121172118.JPG,-5.989975,2.990843,-21.712182,-5.556929,1.209086,-25.587248,4.214010,2.475098,8.465750,0
20260121172007.JPG,20260121172057.JPG,-0.340281,-1.392206,-4.854781,-0.744305,-0.311555,-4.868063,1.121254,0.666137,3.604027,0
20260121152638.JPG,20260121172110.JPG,13.727681,8.133713,50.990146,12.827310,6.263659,51.795365,1.524643,1.285321,0.872612,0
20260121152638.JPG,20260121171953.JPG,12.065804,5.966406,49.126300,11.046405,3.684081,50.609711,2.211453,1.678163,1.762033,0
20260121172210.JPG,20260121172226.JPG,2.042987,-0.439228,9.132558,2.379711,-0.089882,8.542974,0.739517,0.440845,3.133416,0
20260121172110.JPG,20260121172118.JPG,-5.865195,2.493957,-22.340376,-5.406858,1.369039,-25.869972,3.675850,2.155115,6.723473,0
20260121172110.JPG,20260121172146.JPG,-8.451936,2.606331,-35.775678,-7.894531,2.171596,-35.342216,0.636976,0.478743,0.904958,0
20260121171953.JPG,20260121172118.JPG,-5.748104,3.391972,-20.216090,-4.848446,0.579991,-24.373569,4.906870,2.943991,13.670565,0
20260121171953.JPG,20260121172155.JPG,-6.439905,3.272572,-28.720407,-2.291873,7.639528,-2.195409,27.366709,15.704055,61.420466,1
20260121172027.JPG,20260121172035.JPG,-3.068602,1.863406,-11.011167,-2.382878,-0.752063,-10.238138,2.692012,1.623624,84.656918,0
20260121172052.JPG,20260121172102.JPG,-3.580635,2.419034,-11.593753,-3.414919,1.720398,-12.794720,1.381645,0.807852,4.150765,0
20260121152658.JPG,20260121172219.JPG,-0.131590,-0.238768,-4.052978,-0.521684,-0.053112,-3.953054,0.431873,0.256012,0.587876,0
20260121172052.JPG,20260121172146.JPG,-14.592514,9.132878,-46.400477,-11.440978,4.206777,-48.932593,4.200837,3.679232,4.595219,0
20260121172022.JPG,20260121172146.JPG,-13.921891,8.014903,-49.955125,-11.621855,4.533445,-51.797913,2.894769,2.633539,2.331009,0
20260121152708.JPG,20260121172151.JPG,-1.601535,0.681141,-5.018124,-2.403861,0.056954,-9.420011,4.531592,2.608317,14.008060,0
20260121172000.JPG,20260121172155.JPG,-2.386306,-2.220864,-15.268461,-2.637697,0.441659,-13.017444,3.448369,2.018192,4.790376,0
20260121172017.JPG,20260121172035.JPG,-0.833980,0.609383,-3.864657,-0.560639,0.114350,-4.172557,0.628973,0.371741,2.823815,0
20260121172027.JPG,20260121172052.JPG,-1.223979,-0.250659,-10.969042,-1.604503,0.207351,-10.505228,0.710460,0.435773,2.803562,0
20260121172000.JPG,20260121172017.JPG,6.789080,-1.952747,30.426355,6.179300,1.606550,32.280602,4.328524,2.343691,10.183331,0
20260121172000.JPG,20260121172102.JPG,3.525352,-2.984421,15.065754,3.108525,0.463099,15.980034,3.696473,2.073246,16.819545,0
20260121172017.JPG,20260121172027.JPG,2.012600,-0.837382,7.207397,1.555268,-0.206521,7.553620,0.895058,0.492277,4.275585,0
20260121172110.JPG,20260121172126.JPG,-6.532875,3.775253,-26.450641,-4.013476,-0.882885,-23.066139,5.445947,3.628611,6.611514,0
20260121172102.JPG,20260121172155.JPG,-6.696341,2.911062,-30.216889,-6.440138,1.843167,-28.548857,1.928678,1.153021,0.676993,0
20260121152644.JPG,20260121172155.JPG,0.360972,2.912003,-0.669579,-0.229652,0.286257,-3.269697,3.756236,2.160555,9.607340,0
20260121172057.JPG,20260121172102.JPG,0.231492,-0.012756,0.195895,0.217052,0.165025,-0.098971,0.344623,0.198964,0.999089,0
20260121171953.JPG,20260121172013.JPG,5.969420,0.414633,26.653074,5.031488,1.605427,28.495625,2.593556,1.377522,5.566489,0
20260121172007.JPG,20260121172126.JPG,-7.172572,3.113163,-30.457054,-5.736259,1.090375,-28.227574,2.876930,1.925725,1.759638,0
20260121172146.JPG,20260121172155.JPG,1.796611,0.543923,4.904022,2.052345,0.043853,4.313478,0.827503,0.470536,2.185268,0
20260121171953.JPG,20260121172126.JPG,-6.360201,4.641715,-24.329281,-4.204847,0.142138,-22.764609,4.425754,3.018827,5.980390,0
20260121172007.JPG,20260121172155.JPG,-7.114940,1.725861,-34.863731,-7.227540,1.911414,-33.227651,1.643310,0.952867,0.579373,0
20260121172027.JPG,20260121172226.JPG,-7.414599,4.131823,-29.667854,-5.665876,2.355394,-32.283192,3.139196,2.085963,2.891418,0
20260121172035.JPG,20260121172110.JPG,-2.337000,0.485475,-10.866112,-2.268983,0.413906,-12.610507,1.746620,1.008739,2.189919,0
20260121172146.JPG,20260121172201.JPG,2.190882,2.687533,8.584083,1.992442,0.414159,8.163178,2.292018,1.339747,3.824900,0
20260121172027.JPG,20260121172110.JPG,-5.681991,2.999230,-21.833492,-4.543899,1.456283,-21.206300,1.667603,1.164661,2.663346,0
20260121172000.JPG,20260121172118.JPG,-1.782239,-1.505099,-6.792458,-2.065708,-0.158631,-8.686592,2.319071,1.351675,5.110206,0
20260121152644.JPG,20260121172013.JPG,15.407309,8.174889,54.601698,14.375806,6.040413,52.874008,2.248047,1.693605,1.580666,0
20260121172151.JPG,20260121172219.JPG,4.501420,-0.376280,22.617215,4.002910,0.364483,24.570580,2.215495,1.240010,1.403741,0
20260121152644.JPG,20260121172201.JPG,0.545825,4.941549,3.066345,-0.218867,1.169924,1.212565,4.246122,2.466199,9.748173,1
20260121152708.JPG,20260121172052.JPG,7.060476,-0.952078,35.767920,6.823625,2.036744,35.764314,3.133156,1.731008,6.444994,0
20260121152658.JPG,20260121172035.JPG,3.288760,0.400194,13.828423,1.962554,3.870670,8.950614,6.277384,3.540059,23.781522,0
20260121172022.JPG,20260121172035.JPG,-0.576550,1.427909,-3.570064,-0.446952,-0.025696,-3.535974,1.451749,0.842798,54.341137,0
20260121152631.JPG,20260121172017.JPG,3.932438,-1.362043,15.942431,2.363665,4.644138,15.740385,6.611966,3.585902,40.368458,1
20260121172022.JPG,20260121172110.JPG,-2.962373,2.032419,-14.430539,-3.096879,2.094183,-14.668948,0.273078,0.162014,0.087747,0
20260121152644.JPG,20260121172035.JPG,9.841489,5.851719,41.032273,8.575950,2.428419,37.772769,4.294219,2.825181,4.091882,0
20260121152631.JPG,20260121172102.JPG,1.036658,-1.600812,0.554464,0.402249,0.160713,1.247489,2.005193,1.152639,1.381571,0
20260121172017.JPG,20260121172146.JPG,-14.373462,7.526048,-50.217474,-13.025700,5.757645,-50.973926,1.353719,1.355966,1.074111,0
20260121172017.JPG,20260121172118.JPG,-10.561625,5.680294,-36.847486,-9.401958,3.542431,-41.020738,4.495768,2.788747,5.522747,0
20260121172022.JPG,20260121172155.JPG,-11.466812,7.091171,-45.060606,-7.559590,0.883199,-46.109566,4.499418,4.278068,3.453936,0
20260121172052.JPG,20260121172210.JPG,-8.036324,5.402205,-27.802777,-6.228585,-1.287897,-20.048544,9.912626,6.004263,16.295846,0
20260121172013.JPG,20260121172035.JPG,-4.060770,1.928616,-13.522551,-2.960377,0.744407,-14.574257,1.756858,1.113449,7.005181,0
20260121152644.JPG,20260121172022.JPG,9.644539,4.781682,44.796354,8.862314,3.903890,43.078931,1.838184,1.201657,1.085430,0
20260121172057.JPG,20260121172210.JPG,-3.437529,1.619560,-16.173384,-3.230385,0.022234,-13.684022,2.936048,1.711849,4.199501,0
20260121172110.JPG,20260121172210.JPG,-3.549085,1.212950,-16.987904,-3.394884,0.907393,-15.540229,1.478684,0.858857,2.857027,0
20260121172007.JPG,20260121172118.JPG,-6.380508,1.739491,-26.358730,-6.160956,1.220094,-29.426855,3.102352,1.801052,3.346672,0
20260121172052.JPG,20260121172201.JPG,-12.954427,9.656840,-37.416925,-10.400666,3.419034,-35.995338,5.329443,3.977136,9.034631,0
20260121152644.JPG,20260121172210.JPG,2.951539,3.460107,13.218330,2.352885,-0.573309,8.920657,5.844780,3.420371,5.466258,0
20260121152708.JPG,20260121172013.JPG,11.629443,2.618816,49.028509,11.069083,5.144269,48.062516,3.121888,1.594267,4.246410,0
20260121172035.JPG,20260121172102.JPG,-2.107234,0.051605,-11.505041,-2.130964,0.377377,-11.805439,0.440234,0.256209,0.940154,0
20260121172057.JPG,20260121172151.JPG,-6.448231,2.888631,-28.656016,-5.109155,11.531165,-7.614845,22.925916,13.155701,68.985825,1
20260121172201.JPG,20260121172226.JPG,4.544976,-1.605268,19.281509,4.599300,-1.757488,19.534879,0.309538,0.173511,0.386139,0
20260121152658.JPG,20260121172146.JPG,-7.131894,2.092988,-32.863146,-6.839111,2.064179,-32.705146,0.319971,0.192800,0.253788,0
20260121152638.JPG,20260121172052.JPG,18.292092,9.359155,62.271829,19.740119,10.490692,65.411669,3.208296,2.100456,1.292549,0
20260121172000.JPG,20260121172013.JPG,10.214559,-1.195090,40.164650,9.672125,3.360546,43.870923,6.171371,3.405119,13.172677,0
20260121152708.JPG,20260121172126.JPG,-1.040133,2.063727,-2.114761,-1.285982,0.416068,-4.105896,2.604519,1.498871,7.913004,0
20260121172013.JPG,20260121172126.JPG,-18.597757,13.229665,-49.875722,-15.486364,9.220859,-50.485478,2.638370,2.950881,2.322168,0
20260121172017.JPG,20260121172022.JPG,-0.249427,-0.834562,-0.300938,-0.165125,-1.020477,-0.214615,0.221319,0.127962,1.069674,0
20260121152658.JPG,20260121172102.JPG,1.101131,-0.205434,2.338848,0.843482,0.436503,1.391051,1.177939,0.677443,6.598244,0
20260121172013.JPG,20260121172210.JPG,-12.429299,7.443946,-40.995957,-6.968212,0.195143,-43.689501,6.021140,5.465766,9.516194,0
20260121172027.JPG,20260121172219.JPG,-6.951742,3.364308,-28.848712,2.027193,-9.789995,-26.789162,12.138699,9.271798,13.812103,0
20260121172118.JPG,20260121172219.JPG,3.858594,-1.337848,15.519253,4.639900,-0.942360,17.457169,2.084919,1.227785,3.857315,0
20260121172118.JPG,20260121172126.JPG,-0.164681,0.722879,-4.211099,-0.264246,-0.862313,-1.132159,3.466516,2.000219,1.401185,1
20260121152644.JPG,20260121171953.JPG,5.964871,2.920290,28.220884,5.408442,3.098395,25.635119,2.667813,1.530525,2.542657,0
20260121172146.JPG,20260121172226.JPG,6.724350,1.792772,27.911331,6.602283,2.946565,30.088479,2.494499,1.424326,2.390051,0
20260121172146.JPG,20260121172151.JPG,1.860460,0.855803,6.250083,2.164117,-0.716871,4.909339,2.110888,1.205972,6.199978,0
20260121172000.JPG,20260121172151.JPG,-2.407518,-2.003475,-13.903189,-2.638618,0.487136,-13.504680,2.478428,1.462345,4.142678,0
20260121171953.JPG,20260121172007.JPG,0.409465,1.924880,6.156455,1.054743,0.048072,4.870199,2.413661,1.365436,7.241767,0
20260121152631.JPG,20260121172219.JPG,-0.195353,-1.627021,-5.837396,-0.907423,-0.528803,-4.375014,1.926752,1.133091,1.039960,0
20260121152638.JPG,20260121172035.JPG,20.434297,13.422391,61.471261,19.259032,11.309486,61.847586,1.271219,1.412708,0.937169,0
20260121152708.JPG,20260121172017.JPG,7.836855,1.465532,39.305524,7.101098,2.101695,35.797894,3.717506,2.101548,2.828088,0
20260121172013.JPG,20260121172201.JPG,-19.656184,13.871606,-50.225370,-11.158400,2.533369,-53.846884,7.859895,8.443603,11.426668,0
20260121172000.JPG,20260121172201.JPG,-2.678916,-0.338213,-11.431927,-2.621762,-0.554143,-9.630575,1.813903,1.047976,3.956935,0
20260121152638.JPG,20260121172118.JPG,6.175155,4.794966,28.659029,4.855904,2.270416,26.794983,2.913462,1.965404,2.499571,0
20260121172017.JPG,20260121172057.JPG,-3.211852,0.858914,-15.562556,-2.975248,0.704727,-16.674483,1.138365,0.662353,2.478072,0
20260121152644.JPG,20260121172118.JPG,1.172132,4.037010,7.761120,0.168054,-0.561655,0.978933,8.211179,4.766339,11.697977,0
20260121172102.JPG,20260121172151.JPG,-6.723480,3.034166,-28.839663,-6.120942,1.241727,-28.375761,1.660365,1.124144,1.942536,0
20260121172035.JPG,20260121172057.JPG,-2.343007,0.072784,-11.700251,-2.365593,0.306541,-11.981249,0.363243,0.211433,0.885103,0
20260121152631.JPG,20260121172210.JPG,-2.590356,-0.207354,-15.836196,-2.831647,0.338980,-15.221516,0.814828,0.494818,0.545441,0
20260121172000.JPG,20260121172007.JPG,4.228031,-1.181485,19.617586,3.756318,0.676340,20.504182,2.249713,1.219300,5.896832,0
20260121172013.JPG,20260121172052.JPG,-2.120115,-0.206239,-13.514632,-2.632368,0.415470,-13.307232,0.737705,0.480257,2.113731,0
20260121172013.JPG,20260121172151.JPG,-18.675723,12.501956,-53.058181,-16.235496,9.023551,-56.112249,3.679618,3.021111,3.826159,0
20260121152644.JPG,20260121152658.JPG,5.352532,3.644777,27.317800,4.695223,0.915306,24.828185,3.535781,2.166430,2.866817,0
20260121172017.JPG,20260121172102.JPG,-2.973781,0.834323,-15.367682,-2.596379,0.448286,-16.786214,1.490966,0.876297,1.996120,0
20260121172151.JPG,20260121172201.JPG,0.130178,1.735873,2.394764,0.279265,0.308124,2.335683,1.442828,0.829495,3.394342,0
20260121172155.JPG,20260121172226.JPG,4.656482,0.435554,23.034053,4.614509,0.776148,24.263620,1.281041,0.737021,0.491132,0
20260121172013.JPG,20260121172017.JPG,-3.078656,1.090854,-9.697211,-1.750513,-0.421046,-12.140680,3.042837,1.827598,77.734210,0
20260121152708.JPG,20260121172155.JPG,-1.612198,0.450815,-6.380365,-2.133046,0.264575,-8.672143,2.362962,1.361153,7.019923,0
20260121152658.JPG,20260121172027.JPG,5.941907,-0.306383,24.974408,3.281425,4.816409,27.892190,7.345684,3.734283,26.137989,0
20260121172126.JPG,20260121172201.JPG,-0.567426,0.277179,-0.464037,-0.393296,-0.873040,-4.238978,3.947984,2.280607,0.782798,0
20260121172013.JPG,20260121172027.JPG,-0.883321,-0.126040,-2.543048,-0.899562,-0.145906,-2.672553,0.132134,0.076224,0.871978,0
20260121172151.JPG,20260121172226.JPG,4.612714,0.151590,21.678968,4.442439,1.031063,23.136170,1.743569,0.987574,1.462266,0
20260121152658.JPG,20260121172052.JPG,4.218328,-1.722436,14.083668,4.559121,0.379742,14.928358,2.211289,1.322723,12.954315,0
20260121152631.JPG,20260121152708.JPG,-3.456609,-0.263248,-23.371306,0.248217,2.321458,-0.645398,23.251102,13.377511,13.524656,1
20260121172000.JPG,20260121172057.JPG,3.294234,-2.982891,14.869450,2.718256,0.511697,15.226071,3.703523,2.055162,19.642886,0
20260121172027.JPG,20260121172155.JPG,-16.630513,11.091087,-52.123387,-9.816872,1.777502,-54.064895,5.949482,6.756183,4.465282,0
20260121152708.JPG,20260121172210.JPG,0.918626,0.511078,7.518042,0.611675,-1.194510,3.042009,4.789593,2.771168,3.350301,0
20260121172022.JPG,20260121172151.JPG,-11.426450,7.081412,-43.679239,-13.603649,10.228700,-45.547878,2.917208,2.458823,2.236344,0
20260121172155.JPG,20260121172219.JPG,4.531837,-0.096935,23.972617,4.231443,0.053149,24.102879,0.407994,0.207950,1.426657,0
20260121152708.JPG,20260121172035.JPG,7.079841,1.558455,35.393887,6.589294,2.023699,32.808627,2.719653,1.542796,3.358768,0
20260121172110.JPG,20260121172219.JPG,-1.090071,-0.377489,-7.012857,-1.094163,-0.922489,-5.315394,1.782941,1.029308,4.527489,0
20260121152631.JPG,20260121172057.JPG,0.805224,-1.590810,0.358409,0.346241,-0.379349,0.147132,1.314472,0.757835,1.726122,0
20260121172052.JPG,20260121172226.JPG,-5.245048,3.605223,-18.809448,-4.589263,0.474273,-17.118578,3.438683,2.089014,3.931056,0
20260121171953.JPG,20260121172022.JPG,2.501569,-0.403013,16.636864,2.635437,-0.887244,16.662193,0.538691,0.290426,1.595516,0
20260121152708.JPG,20260121172201.JPG,-1.618128,2.349563,-2.573663,-1.406496,-0.583816,-6.200339,4.658797,2.695817,1.947716,0
20260121152638.JPG,20260121172219.JPG,10.523618,5.307934,44.229050,3.974280,-9.168192,43.800952,10.989101,9.176697,9.406795,0
20260121152631.JPG,20260121172110.JPG,0.897984,-1.140242,1.168722,1.596253,9.357087,14.183837,16.662363,9.662207,25.931569,1
20260121152631.JPG,20260121172118.JPG,-4.848522,0.967389,-21.208637,-2.473887,-4.767486,-22.572748,5.497964,3.669173,4.471976,0
20260121172022.JPG,20260121172201.JPG,-12.426011,8.704756,-40.976089,-4.365361,-3.784803,-42.634584,9.451553,8.635465,10.933019,0
20260121172126.JPG,20260121172219.JPG,3.872709,-2.050396,19.733543,6.351441,-15.989547,3.790273,21.620323,12.310320,27.389945,0
20260121152638.JPG,20260121172155.JPG,4.611729,2.818255,20.345838,3.031762,-2.268603,18.653195,5.086080,3.226838,8.282331,0
20260121172102.JPG,20260121172226.JPG,-1.395747,0.676432,-7.274567,-1.307024,-0.297726,-5.295924,2.202921,1.274347,2.343672,0
20260121152644.JPG,20260121172000.JPG,3.413002,5.950027,14.459847,2.220892,0.189589,9.972170,7.198425,4.271729,11.116281,0
20260121152644.JPG,20260121172226.JPG,5.041264,3.498145,22.361283,4.331989,1.559454,20.658609,2.480308,1.544959,1.009141,0
20260121152708.JPG,20260121172226.JPG,2.933587,0.210669,16.656357,4.450585,-0.928149,11.757088,5.333572,3.033207,5.311129,0
20260121171953.JPG,20260121172110.JPG,0.017372,0.940837,2.127015,0.152411,0.042078,0.450870,1.908106,1.100828,5.088319,0
20260121172000.JPG,20260121172035.JPG,6.054134,-1.788232,26.516693,5.413470,1.375275,27.721443,3.703642,1.989108,9.895387,0
20260121152631.JPG,20260121172052.JPG,4.200707,-3.120207,12.298203,2.624001,1.478398,10.660069,5.403682,2.961793,7.116093,0
20260121152644.JPG,20260121172027.JPG,13.477865,6.875434,52.176211,12.817230,0.726119,52.133986,5.642350,3.570822,7.554076,0
